timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-19T00:59:00+00:00,-12.45271029841936,62.29651969898804,69751.92010284941,9.990426964819136,295.9739120640418,111.39672334212814,-15.963988252410518,7.8755708090289e-05,23826.433525127162,0.6170411627612153,0.7616349993151761,-0.22190156202778727,unstable,346.628264958312,-15.729139892667842,39.31166754921234,0.5544004231454219,good,sim,,7.883117344996754e-06,1,57.9777063394897,3.5079165952528233,12.447376604303132,10259.176368874003,3.48820757207086e-05,1352.2573240668578,5.630509320890012e-06,1678.8537624153146,2.5487853756160415e-05,10536.146069770988,1.2755269292529969e-05,9733.679533123293,5.064124458514556e-05,4590.181407112373,1.2957419508637199e-05,5055.066535788833,1.0761309648667498e-05,4447.5060491026625,4.395734347838736e-06
2026-01-19T01:09:00+00:00,-12.227486733545563,60.735397018343974,69811.92029436109,9.382565761209756,303.0210040049799,171.16777873235307,-16.245825908794455,7.45380403454608e-06,1942.892689416969,0.6272114073794655,0.8165706965012505,-0.1513739704605743,neutral,323.21684725482675,-16.72714114633743,610.5532409803402,0.09173876157399682,good,sim,,7.944313127398759e-07,1,99.81744511264714,3.7702331562618108,11.397077131155905,34.94806057009286,5.961777923430658e-07,906.6897073871371,5.173682062383676e-06,744.3577198483594,5.804768450871027e-07,256.8972016113797,1.1034673347322365e-06,164.8039612347216,2.0317749237832496e-06,23.49140938209738,4.177499562502353e-06,257.53014140280897,3.528039957697551e-07,1497.067177397341,8.91725552490722e-07
2026-01-19T01:19:00+00:00,-12.622651682099521,61.611265535578696,69803.75676050232,9.206013141740632,276.4376426177382,219.3612184126143,-16.06954126780776,4.883558339923026e-05,15184.723157377846,0.6022860099458807,0.7789584795765686,-0.4626072731847898,unstable,334.8988300774857,-16.254847794577692,179.09949869054392,0.12539016622167393,good,field_logger_a,,5.3047483907889195e-06,1,133.55285288883002,3.173211082415898,11.343882403996183,1083.4539622119653,5.1694738283750575e-06,6774.262283855853,1.2055692887113859e-05,943.3402077309328,6.485495900843786e-06,6383.666703579094,2.5124920782897556e-05,5310.412218569304,1.087515802501356e-07,2307.777448686033,3.3435658932342705e-05,1163.8644777058369,8.161643403663845e-06,6402.6690124166735,7.129529482973578e-06
2026-01-19T01:29:00+00:00,-12.016512499097031,65.24571849594477,69815.95562544734,10.405816023694257,294.0628075535932,213.12199522703912,-16.789059704969567,5.5697349894216376e-05,14892.08602495609,0.6982165602650909,0.8131817748063188,-0.007158739926792071,neutral,350.78055703887475,-17.111858006198403,149.56759590656083,0.07626875444862645,suspect,sim,,5.3525211062152515e-06,1,129.18539665892737,4.966224818870569,13.578698860050936,2883.664716571448,3.6954055345481696e-05,7046.26468844975,3.4142664938391098e-06,3970.33553265118,8.063781671360483e-06,991.8210872837136,7.265246383535087e-06,3632.8203682673397,8.55146716857484e-06,9727.740741426767,1.0305758146767229e-05,244.81172357985872,3.6366267975691845e-05,1286.713191682124,4.7385660318246217e-07
2026-01-19T01:39:00+00:00,-12.143088070400104,65.82064215102328,69984.71212374946,8.80911941470019,295.19464943016635,262.60079617614775,-15.90393121516255,6.761163484487203e-07,178.18610218755455,0.5037909185026056,0.6928520142436972,0.15030052673015892,neutral,339.5643496233903,-15.377719708762964,1685.539188157427,0.34360316583674627,good,field_logger_b,,7.675186549525635e-08,1,163.8205573233034,3.312971636216897,11.596437933212256,23.333935827496294,2.9163005528910866e-07,37.14565915182054,5.468472049089435e-08,107.93337380472202,2.8475782943157057e-07,9.773133403515699,4.504374323714675e-08,65.43088022401079,6.277020617162524e-08,65.59877929560076,2.216858561325571e-07,43.035323800449355,2.0745206767933467e-07,4.121118867493661,1.8420821846520336e-07
2026-01-19T01:49:00+00:00,-11.299046754176333,68.31488517579987,69983.1611789768,7.609051253410133,323.46450360934415,243.2972679394739,-15.563097296354377,2.3664783661120878e-05,5113.359140907046,0.5504288004727634,0.5976962362880051,-0.11463125531038293,neutral,314.95632698560536,-15.984663625360252,261.09514134216914,1.358665592050258,good,sim,,3.1100833563862617e-06,0,150.30808755763172,3.2445379122564,10.396229253469787,218.3082488457168,5.767526544232089e-06,153.63676759416578,1.17229195154596e-05,1844.04236146129,1.6179630811274798e-06,2897.3717630058736,4.5563745203017115e-06,1439.0137328149342,5.072281509082778e-06,1091.9734955052222,8.129361436350267e-06,13.647874321010802,6.869764588771709e-06,2568.724038265879,3.59337612691612e-06
2026-01-19T01:59:00+00:00,-11.467898510296028,66.27005260465941,69888.60456588537,8.36485995783088,2.7168170759192094,366.49426500604204,-14.631089185295583,2.8541217549319217e-05,6145.330836399429,0.5891828893015715,0.6811058182158403,0.1953176014584665,neutral,331.37478720915954,-14.016426719637876,239.13249974732867,0.09531589631550001,good,field_logger_a,,3.4120377021494495e-06,1,236.5459855042294,2.6459647016287815,11.086794188721232,160.57595034629406,5.401807691338993e-07,1974.5270680824544,6.867045432690194e-06,344.33940211761694,1.8117725238240376e-05,3665.888415853064,3.0162661092547532e-06,2201.3422598105753,5.042057537252797e-06,1136.2474906222503,6.601820715181989e-06,380.3593765163944,1.5574691884067773e-05,2427.38170945021,1.3226474128166563e-06
2026-01-19T02:09:00+00:00,-11.85671981548635,65.72092758736306,70015.06526289984,6.9668678926582945,16.12770743911708,246.70830145436398,-14.111881468547054,0.0,0.0,0.5129340330042302,0.5909220439581944,-0.312433021062262,unstable,300.9170483788214,-14.203937934605635,1936.4375420043798,0.5415417431041734,good,sim,,0.0,0,152.69581101805477,1.5711413313462819,9.15738040568241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T02:19:00+00:00,-11.271672627114159,56.530153337457534,70126.98790729455,7.006461530496343,4.626198170773918,326.5221955317317,-14.058355599532117,4.808719071057772e-06,1261.3848954931973,0.5402160365387806,0.5466045743057814,-0.2245826228673362,unstable,285.71067278699815,-14.84528506480006,775.5094606741973,1.0224311146879768,good,sim,,6.863263360723996e-07,0,208.5655368722122,1.9524787043935627,7.921526893439113,777.6556186220065,1.4615160455154115e-06,7.482722050061124,1.9064343884047122e-07,385.75404222782123,1.1336282290929994e-06,90.49251259330876,2.0229313576088903e-06,35.87547869712698,4.0649946923961866e-07,251.33260222378658,1.4401565513590323e-06,68.24915626952944,1.996773169905609e-07,905.9276583027544,2.7623857334685607e-06
2026-01-19T02:29:00+00:00,-11.037099874177029,54.61750565738039,70077.27204815426,7.315050463954136,11.982728688023352,364.91439379979494,-13.894718463306571,0.0,0.0,0.6669415958288264,0.5637283138028939,-0.13653266625488425,neutral,301.02110496286343,-13.610513701019162,1911.4397580804068,0.01836478457161462,good,sim,,0.0,0,235.44007565985643,2.0903624186216017,7.990596201980762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T02:39:00+00:00,-11.473657392312555,48.545522787122096,70053.41866501971,7.2562658525524295,12.331203546086854,406.756710859738,-13.710625076107412,0.0,0.0,0.568902500176851,0.5780680535077135,-0.3419161955354132,unstable,300.3163470306168,-13.810440988446228,1942.6048562404997,0.1119782998213879,good,field_logger_a,,0.0,0,264.7296976018166,1.6232032217183923,7.045184385889998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T02:49:00+00:00,-10.848033324608297,52.57238955004745,70078.94473154382,7.129981740319654,35.78751373102181,373.39216700063434,-13.69473184773214,4.6734852772550095e-06,993.0687170770243,0.488014049755544,0.552507389196469,-0.5806750487604261,unstable,277.0525340755945,-13.989672513509042,775.8085231203444,0.5898497095618811,good,field_logger_a,,6.554694594555141e-07,0,241.374516900444,2.029690849006793,7.496803550736202,270.19688153510754,1.5360356536072524e-06,512.1007655549345,1.8785061648537182e-06,128.76107076838028,3.076820505295831e-07,82.00999921860195,9.512614082644561e-07,44.793057924746314,2.2921380857908213e-06,369.5074022018052,1.1630917950064213e-06,367.27984816185847,1.0293162176780436e-06,211.48840878861446,1.889391787797233e-07
2026-01-19T02:59:00+00:00,-11.379668640501368,61.04489859878418,70020.14893557796,7.3895524510321,30.20047237595861,403.83236190433377,-14.089097562520534,6.633034883675065e-05,15889.217889418043,0.5153613386419683,0.6292654841003757,-0.29140029431623243,unstable,305.2552312169716,-14.465111923751314,87.45566049031146,0.3004751193884169,good,field_logger_b,,8.976233577919361e-06,0,262.6826533330336,2.0021467131603985,9.021889601273033,615.5202725159829,6.467984836476617e-07,4523.301264078233,7.006877309185371e-06,2854.9907145708885,4.2446846420681645e-05,7895.405638252941,1.622982662323597e-05,2905.0549804164116,6.563639343631921e-06,8243.778016106668,4.936335087691101e-06,3100.7563652268163,4.436034100195919e-05,1639.6285276681506,1.0470033403468435e-05
2026-01-19T03:09:00+00:00,-10.744333773298289,63.795308880405145,69942.14368050458,8.41846575694477,13.42850580461647,516.9114453952866,-14.020404596848254,8.09570498749845e-06,2255.8073776710253,0.46301080470984207,0.672362437007565,-0.386119295446771,unstable,318.4366604799116,-14.404725999328987,570.965210556375,0.25765069221921044,good,field_logger_a,,9.616603810284482e-07,1,341.83801177670057,2.757949004538123,10.741172465268106,1309.3521456368471,3.6476943544172257e-07,15.82929797696839,5.5823430186127384e-06,154.08528082974155,4.097617293858269e-07,776.5406532274685,1.7388308040581631e-06,807.4032635393147,2.9717056677224126e-07,148.84676742684508,1.8042271575921514e-06,523.386479918148,4.008508829852217e-06,776.1708667867175,1.9857984332818407e-06
2026-01-19T03:19:00+00:00,-10.129515481407095,67.95232032571954,69903.70651552138,8.962525864265439,16.520854459935137,529.3643118143696,-13.996782774477722,7.066083271419874e-07,183.71885520854485,0.6175915627684925,0.7234730305578136,-0.14529591742910677,neutral,318.7463178518233,-13.78296466503785,1634.1768088996744,0.3628259171209467,suspect,sim,,7.884031107338962e-08,1,350.55501827005867,3.4660483138173293,12.180488569122229,95.82269608773427,3.792933817274619e-07,23.638185914753034,9.500449031982772e-08,33.80469763869801,1.7048635895528996e-07,30.45327556735956,6.182409613940777e-08,25.196952712341336,3.110271325799558e-07,39.60098514543631,2.1076710201019205e-07,74.28327324679441,5.965220131705057e-08,44.637644103972846,1.251618912347889e-07
2026-01-19T03:29:00+00:00,-9.326045428132748,67.99841898590888,69973.25058881615,9.041694243139997,27.97638798376281,467.64004396545147,-13.935656580398119,4.3836939576785636e-05,10618.060306737081,0.5876394181143669,0.6711710755755719,-0.2431428651444333,unstable,328.47208184047344,-13.84130109869251,106.12395342331567,0.3241708425530257,good,sim,,4.8483103274638e-06,1,307.348030775816,4.167869461855173,12.296418269750276,7181.805320856672,1.0255800295136112e-05,361.38545479839837,1.5474857575749645e-05,1741.6014656162376,1.7981309753224246e-05,1333.2680654657745,1.2497195267563255e-07,573.493344101696,9.373701105652867e-06,763.3910974893836,4.7475703413070155e-06,3403.0090641811585,1.3370712050603156e-05,5878.166800964844,1.63449560792226e-05
2026-01-19T03:39:00+00:00,-9.750491828387464,70.12993783778606,70104.47503361317,9.3093584019624,49.34884949467035,529.7831569996739,-13.886564320838804,4.4215025982290236e-06,1224.8214206378213,0.638587203040636,0.7684936401195368,-0.37573453336316076,unstable,337.3682026893126,-15.423079456249454,868.6232074801703,0.444088290485759,good,field_logger_b,,4.7495245185715234e-07,1,350.8482098997717,3.850418120872746,13.057294520785891,119.02717039803619,1.0215946867019606e-06,289.72675595950255,1.3781428900589183e-06,271.49322700034844,2.350092465287058e-08,544.5742672799341,1.9982640968152745e-06,130.6068665596064,1.6631934072467364e-06,490.52242782989407,1.6128009040919612e-06,287.4875369662983,3.39054102837815e-07,316.20458928202254,8.064541840525108e-07
2026-01-19T03:49:00+00:00,-9.425072080283798,76.78328213553056,70167.13257036358,7.687839520190097,43.84795020003246,523.3280008413429,-12.935108747562557,5.080519458790151e-05,12405.369640919058,0.5463955516416088,0.6062460366825632,0.06290201221149516,neutral,311.1828399961548,-12.91303929922976,120.43713406401108,0.5419728927559389,good,sim,,6.6085139335277455e-06,0,346.32960058894,2.6984598608021986,11.805951017828761,4954.012236942021,7.043740958459678e-06,1311.6297669910812,1.994072115651466e-05,3440.0613683853644,1.256129211207595e-06,2699.666268600591,2.2564603261719583e-05,8286.253118544113,8.423177816995409e-06,3245.016115695855,1.610242702380249e-05,716.9779980944862,4.943050911344273e-06,157.12240858460396,2.1336538835759347e-05
2026-01-19T03:59:00+00:00,-8.320044590918501,72.42120527574893,70102.91572609637,7.392854629560953,53.292963505210906,552.1463129588616,-12.407752396794692,0.0,0.0,0.4316472878802255,0.5444745185298643,-0.15756123070830208,neutral,293.13849611400485,-12.710477140730674,2075.9762339654594,0.038606031960997926,good,field_logger_a,,0.0,0,366.50241907120306,3.0219829576964243,10.707988854024093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T04:09:00+00:00,-8.903272163962713,68.86767118032651,70078.86996918164,6.957760127711923,55.33325527626575,529.3003934509211,-12.174957355453618,9.134048483516072e-06,1973.7091011100943,0.5474827233706259,0.5694260246175966,-0.15548057832176787,neutral,279.7058641980375,-12.986341020586881,516.7983159073641,0.2703738019628856,good,field_logger_a,,1.3127857695375632e-06,0,350.51027541564474,2.2763600775780968,9.583294732537027,591.1896609546794,3.7173035710764997e-06,259.24249968695716,1.9332106531698182e-06,724.1544755494242,2.0268901748796176e-06,399.12246491903335,1.456644084390137e-06,82.86743413568425,6.79865792681427e-07,476.75318135845805,1.3147341719336648e-06,356.32230165969366,6.673506504330195e-06,1057.7661839562581,4.6594201457078443e-07
2026-01-19T04:19:00+00:00,-9.323415028919602,67.08890303187985,70059.3261205102,6.093258471508305,37.32821044961965,517.8173075307361,-12.269823269712406,2.8835970890226966e-05,6053.535893912768,0.51002088784758,0.4962529773186719,0.007564094413852834,neutral,282.6564072234082,-12.265828615258435,246.8792492182202,0.0848135022595324,good,sim,,4.732438485099912e-06,0,342.47211527151524,1.7953226973732637,8.175800534864022,2178.0134828688792,9.078636814612714e-06,1711.8694333337423,3.90070338790225e-06,785.7627577270442,6.360158404739646e-06,1377.890219983103,9.496472282972355e-06,1975.789390633965,1.5402370625911772e-05,2989.9347584655056,8.300206572809141e-06,453.0501287579388,2.3316240304655187e-06,634.7616160553583,2.801769661040533e-06
2026-01-19T04:29:00+00:00,-9.860097963089155,66.58967252896882,70146.71839952053,6.2279147240898745,40.293441227584694,443.49602840317596,-12.16049018021316,0.0,0.0,0.4085129963983505,0.5079787276825213,-0.21849901207215,unstable,274.5214042253136,-12.551061426354549,2044.991291606414,0.19139281910312397,good,field_logger_b,,0.0,0,290.4472198822231,1.432664656020834,8.29429604030976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T04:39:00+00:00,-9.853148022296084,63.223644119808235,70040.96166773661,6.897528151555394,49.33198600551907,558.7233354075781,-12.093210937946655,0.0,0.0,0.40745050610359357,0.5777941741351595,-0.1657281561387534,neutral,296.49440963789164,-12.58670081584469,1972.6837820743667,0.3898893304933501,good,field_logger_a,,0.0,0,371.1063347853047,1.5450897021955068,8.72173730320594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T04:49:00+00:00,-9.072917301482837,70.77696772158026,69919.06475701793,6.3840032097327954,62.04902933533789,635.6919258111958,-11.716839174540226,0.0,0.0,0.4792004258975526,0.43121355035967834,-0.18223319482638312,neutral,276.96561016417985,-11.701056340895269,1982.5807824468839,0.4480916310127692,good,field_logger_a,,0.0,0,424.98434806783706,1.6878805723881114,9.036807782194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T04:59:00+00:00,-9.866953069846403,58.75332728104027,69785.06073315545,8.629335790188426,69.00026707812363,516.6037562118446,-11.623765406329023,2.1750023683125894e-07,54.53868510395294,0.6181194691596403,0.6874604587272282,-0.1985718188406073,neutral,322.8393441147524,-11.352427233048859,1876.7767206664587,0.06755181968904758,good,sim,,2.5204748328203567e-08,1,341.6226293482912,1.516012357185402,10.140043797978697,13.480866939528127,5.375577163797794e-08,15.574259634071511,2.275414518887465e-08,8.21682448174357,2.5438254022163683e-08,17.266734048609738,1.1555206598224267e-07,14.827744776985053,2.3675389699679575e-08,26.236913778522563,8.796864203461388e-08,1.1759625058860042,4.4055974623705815e-08,12.298064042559314,6.180023047325965e-08
2026-01-19T05:09:00+00:00,-10.155002831438178,65.51802514519659,69776.16368328163,8.123239427738472,63.5688398022763,643.9943428854494,-11.244858285486812,2.2701836327214655e-09,0.5302608586329162,0.46166933843541763,0.6103892475608448,-0.8758418692497463,unstable,302.2849013170926,-10.644648085531712,2018.8182203751273,0.04628173255692621,good,sim,,2.794677730376205e-10,1,430.7960400198146,0.8853156794863674,10.644372101740432,0.025853158272928466,1.1569474703923083e-09,0.0034055526794190974,3.3728137684851243e-10,0.2621709609086289,3.8970394655970715e-11,0.23883118677193965,7.36984390824674e-10,0.05163709457112001,2.881560252184432e-10,0.05012365253326246,2.1049325082561705e-10,0.11131048250326109,1.175601551994362e-09,0.3171896290252726,5.959328046830432e-10
2026-01-19T05:19:00+00:00,-9.70926120128519,62.859739508439134,69794.27636238054,8.735748259374619,53.12435571078333,526.5861322035258,-10.919466437620688,1.5961520374700104e-07,36.95915645577171,0.5701575799301553,0.7634638985650959,-0.4981899997803938,unstable,320.2718706655355,-10.450981939826088,1937.5270925990335,0.037832987530321036,good,field_logger_a,,1.8271497644831136e-08,1,348.6102925424681,1.0572048286803868,10.982537199911784,0.5576096696398282,2.0090894964850837e-08,7.237346830132688,6.80753482341681e-08,11.28737940876233,5.355355450725728e-08,17.876820547236868,1.7895406040724808e-08,3.8119768956437223,8.045302059316814e-08,21.624734036595367,1.756882126283379e-08,5.959614106855702,2.5021935773241314e-09,5.562831416676921,5.9091168313675e-08
2026-01-19T05:29:00+00:00,-9.469807436574474,64.78957479484828,69806.6241597571,6.984441149153122,53.971430615791384,644.7258751003183,-11.023827184917288,0.0,0.0,0.6045340723428227,0.595973188318042,-0.16864014603083063,neutral,293.2579114752195,-11.567981081444634,2059.8408354548064,0.058542111416144266,good,field_logger_b,,0.0,0,431.30811257022276,1.0853959476922128,9.050379444665445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T05:39:00+00:00,-9.635715500906567,70.28992826098805,69703.07960989066,7.556376293344703,38.19077530734043,636.3946510022266,-10.626561779336887,9.001905287961553e-05,26405.572731294465,0.5876180235863236,0.6141973803797179,-0.15674181746702254,neutral,297.2691381207779,-10.960696781989537,84.2531821948311,0.6341603241525092,good,sim,,1.1912992337200044e-05,0,425.4762557015586,0.7487207328679697,10.6227429514446,1158.6470530588808,5.252678549983817e-06,12308.783163596467,1.3973272768240603e-05,2123.9316971953067,8.665769110551768e-06,10814.210817443809,6.212733245083934e-05,552.6201607930682,1.825972570137798e-05,1435.7317290639016,5.179842722540124e-06,1748.3619186829226,5.010406458069751e-05,22668.85892275457,1.647541987499991e-05
2026-01-19T05:49:00+00:00,-9.219800338131435,68.78509434367878,69738.28995943714,7.275342409988976,45.709691984832475,514.3086268948497,-10.944659576297004,3.879677526279253e-06,946.8771555946557,0.48128683886936563,0.5858024744557431,-0.4051916175767562,unstable,305.39749441353496,-12.314065294768671,901.9374790581489,0.04434876061488087,good,field_logger_b,,5.332639080948949e-07,0,340.0160388263948,1.2548941566687244,10.00870228107318,9.593218682256822,1.2435777858304126e-07,725.5770345261512,1.9902310561735156e-06,115.13938054560374,1.0349248871820788e-06,96.56752184064395,7.301638043406175e-07,34.485779351366375,5.2184125555210565e-08,190.7570526990519,3.002225394414156e-07,469.77344512467886,1.7768918088967942e-06,251.86087841955865,1.750379052385832e-06
2026-01-19T05:59:00+00:00,-9.408172052810063,68.19088650772873,69730.739294006,7.701644177323906,34.99690547397637,643.093430141228,-10.550119701949754,0.0,0.0,0.500249213240923,0.6289860220455875,-0.397910149274007,unstable,311.84219932757,-11.185596120652534,1929.4231372711906,0.0141157431295832,good,field_logger_a,,0.0,0,430.1654010988596,0.8794874462805427,10.503638880376085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19T06:09:00+00:00,-9.936067591475242,73.2440182375652,69682.06223701718,6.958238394517449,45.59785156306345,582.7677954775029,-10.776337271369714,4.975601451956635e-05,11488.89653003278,0.4778804737373719,0.5253585660528765,-0.5158789371799853,unstable,301.6852035273356,-10.802697959371782,176.2693107142262,0.18814492201515068,good,sim,,7.150662523832214e-06,0,387.937456834252,0.5846796748390605,10.192986797387249,1954.2981684696863,2.5366652484945625e-05,6644.892669320004,4.999993412911866e-07,2505.6285448918816,1.8550866659517718e-05,384.0771473512078,5.338496033811826e-06,2852.2447799474353,3.2826966198750948e-06,3511.8384859742314,2.079636395256814e-05,2139.6696382066953,1.5290782073417584e-05,2985.1436259044167,1.0386171873705526e-05
2026-01-19T06:19:00+00:00,-9.754285520860666,73.3393112012458,69604.84830854501,7.208362332969458,55.21940248186882,312.0518150083096,-10.797958734922934,0.00010729909419442718,27297.998962804395,0.4956540930124703,0.5874120950173332,-0.843938792571683,unstable,306.5557455061238,-10.778436192140655,81.03054907859446,2.8626522517598456,good,field_logger_a,,1.4885363587186067e-05,0,198.43627050581668,0.7523174684175626,10.573126567779706,1874.2161553284911,1.041996390462465e-05,3854.1473804767124,1.2674426664669982e-05,12976.685935207784,5.958826521596332e-05,8592.949491791405,2.461643840916923e-05,16374.363553424766,6.770682465327046e-06,5053.708429098809,1.2101731031447605e-05,2508.7010309994384,4.1410005146336155e-05,3361.2259492813837,4.701667555131638e-05
2026-01-19T06:29:00+00:00,-10.200099187525053,73.76927178557239,69692.99431848012,7.6961375595316985,74.4937924020667,268.3596655278964,-11.293335745468246,7.77040047596894e-06,1767.3638122860023,0.5366348611966287,0.5911946959766343,-0.2737000895224202,unstable,320.3876819454723,-11.000592629345205,640.5643501580946,1.605588804456015,good,field_logger_b,,1.0096493748796456e-06,0,167.8517658695275,0.8413698935039761,11.354769266564913,774.0111175328158,1.016209768492078e-06,103.21380992200199,3.7115566668583326e-07,17.44648598168922,3.51471790277802e-06,872.6923988494952,2.86831713801301e-06,391.6225108202627,9.580600915058002e-07,835.7914751019762,4.1581741124748754e-09,291.0750949880245,4.620036230625707e-06,248.87473137573906,2.1881459797249593e-06
2026-01-19T06:39:00+00:00,-10.152805155958221,75.14769356335606,69558.8001420259,8.61810396171375,87.44165608377524,244.8274611879357,-12.47816520422164,2.7129540913062318e-05,6152.61463354078,0.6601682587949519,0.6666299283467857,-0.3402144936120502,unstable,315.8892999934019,-12.23069955195999,187.63956938821948,0.8156862423577362,suspect,sim,,3.1479709497107857e-06,1,151.37922283155498,2.0040194644349842,12.952612712240194,885.621004889109,3.938840867784167e-06,1373.7483951258819,6.347218995829341e-06,3387.2214836125254,6.072757850009888e-07,506.023749913264,1.6236205264447822e-05,4203.8660315175,5.027943953449992e-06,1287.3648228474833,3.8261832834914065e-06,431.3243753022278,7.938344497780711e-06,230.05940387356998,1.0337069178340207e-05
2026-01-19T06:49:00+00:00,-10.049953096393963,78.40045376978348,69584.17772977776,12.426711045945233,74.51492159007813,261.43008227948076,-12.407183678228478,0.00011770654742017728,32288.55767979643,0.7712569520738018,0.9974423010090593,-0.8495140752617589,unstable,386.8166374000719,-12.707186315584037,44.09670772597695,1.4127576653718776,good,field_logger_b,,9.472059580767695e-06,1,163.00105759563652,2.9292623309122865,19.48519569736174,9923.67154916849,5.3189428156759885e-05,5781.898569394061,2.2949368847941837e-05,11801.224595925012,7.858542068907629e-06,4781.762965308867,3.3709208346567936e-05,8440.632290690157,1.0749206996748296e-05,19536.713204468662,2.2732134341086133e-05,563.5273135806669,3.0310877995706916e-05,3747.6848710569398,5.391432808663593e-05
2026-01-19T06:59:00+00:00,-9.097564495267235,77.73209847821494,69593.88282926328,14.02803339238896,79.16086293947448,336.2067268715947,-12.052155567924538,0.00012544827807961734,27984.911008980926,0.8697588884637584,1.1128902341239801,-0.5054787904794987,unstable,423.19801894635725,-12.144961035328064,94.21055190106803,3.9174321639339427,good,field_logger_a,,8.942684592387731e-06,1,215.34470881011626,4.144710222809096,21.808569462257324,8492.969662229512,3.713377086781785e-05,4430.611631954404,5.5517332276519346e-05,1059.9663289634007,2.3611248827110343e-05,14001.363385833607,9.185926108169805e-06,4566.423414401754,5.023756219929122e-05,13078.112332626528,1.181690296826208e-05,6737.78193483022,2.6533130562404622e-05,3602.5933271224276,3.686068234965943e-05
2026-01-19T07:09:00+00:00,-8.738272804744474,70.207560296935,69478.61934494934,13.662033591814378,77.90114272325849,260.23608773268813,-11.656085679762896,6.749829255453973e-05,15088.067256059578,0.8701338150828727,1.0703689555314215,-0.48079105566377633,unstable,418.83978173041623,-10.668414120840133,17.827066693338253,2.1011559288983097,good,field_logger_b,,4.940574336969966e-06,1,162.16526141288168,3.9863257513130166,19.18356094352119,5399.719176813708,3.011091152038414e-05,3601.3867896052393,1.0365518789925419e-05,4888.033777444599,1.7728956065304044e-05,1198.9275121960304,9.292906178926124e-06,7376.99126447856,4.228842209173991e-05,6223.771021578563,3.316122859797152e-06,18.97921754880489,1.4048504059831887e-05,1468.32575245365,7.845243543170774e-06
2026-01-19T07:19:00+00:00,-7.9943982491133,76.83059996982878,69464.79243816333,15.809616362845052,79.51657595912964,311.71224369576487,-10.822717064710016,0.0003733020234625643,115088.49866155023,0.976134282234832,1.2352956512675766,-1.047248619791879,unstable,468.72630642911304,-10.475372803511412,10.0,1.2166113675384334,good,sim,,2.361233915453379e-05,1,198.1985705870354,4.471463542640038,24.293246209004153,9304.693693557132,0.00010632595325928528,56948.04437402524,9.047195524877551e-07,38298.946590809246,0.00011909940027678625,10536.814003158597,0.00014697195037400502,26473.33158788221,3.9783018915937395e-05,6327.131093746281,3.722238326978949e-05,76731.20396488204,2.6130427484058198e-05,5556.832015039675,0.0002701661937927792
